procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2061768 450736  60588 3444396    0    0     0     0  419  476  0  0 100  0  0  0
 0  0 2061768 453908  60588 3444396    0    0     0     0  483  466  0  0 100  0  0  0
 0  0 2061768 454144  60588 3444320    0    0     0    12  433  426  0  0 100  0  0  0
 0  0 2061768 451404  60604 3444328    0    0     0   120  886 1126  1  0 99  0  0  0
 0  0 2061768 450512  60624 3444504    0    0     0   116  446  496  0  0 99  0  0  0
 0  0 2061768 449648  60624 3444504    0    0     0     0  406  426  0  0 100  0  0  0
 0  0 2061768 448892  60632 3444508    0    0     0   112  428  412  0  0 100  0  0  0
 1  0 2061768 428032  60632 3465172    0    0     0     0  712 1047  1  0 99  0  0  0
 0  0 2061768 434196  60640 3465848    0    0     0   220 1616 2859  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2061768 433516  60640 3466324    0    0     0     0 1223 1957  0  1 99  0  0  0
 1  0 2061768 367236  60644 3477704    0    0    28    48 1540 2156  4  1 94  0  0  0
 0  2 2061768 415808  60688 3466028    0    0     0  9768 2226 3819  2  1 97  1  0  0
 0  0 2061768 373284  60688 3520188    0    0     0     0 2477 6334  2  1 96  1  0  0
 0  0 2061768 376980  60688 3519360    0    0     0   132 3138 7025  1  1 98  1  0  0
 1  0 2061768 369048  60696 3508104    0    0  1296    20 4224 11299  3  1 94  1  0  0
 0  0 2061768 206188  60856 3632988    0    0   532   424 3145 8572  4  2 93  1  0  0
 0  0 2061768 259560  60872 3592884    0    0    40   172 2622 6909  2  1 97  1  0  0
 0  0 2061768 273388  60888 3581292    0    0     0   204 1058 1571  1  0 99  0  0  0
 0  0 2061768 282284  60888 3571204    0    0     4  1020 1014 1562  1  0 99  0  0  0
 0  0 2061768 296780  60896 3558872    0    0     0    20  787 1388  1  0 99  0  0  0
 0  0 2061768 297808  60916 3558376    0    0     8   116  905 1467  0  0 99  0  0  0
 0  0 2061768 303604  60916 3556008    0    0    12     0  831 1354  1  0 99  0  0  0
 0  0 2061768 308328  60924 3556024    0    0     0   112  810 1385  0  0 99  0  0  0
 0  0 2061768 306692  60924 3555880    0    0    52    96  816 1307  0  0 99  0  0  0
 0  0 2061768 310508  60932 3556592    0    0     0   112  823 1365  1  0 99  0  0  0
 0  0 2061768 310920  60940 3552516    0    0     0    16  770 1295  0  0 99  0  0  0
 0  0 2061768 314048  60948 3551796    0    0     0   116  818 1346  1  0 99  0  0  0
 0  0 2061768 310860  60948 3553848    0    0     0     0  752 1296  1  0 99  0  0  0
 0  0 2061768 315656  60948 3553976    0    0     8   432 1005 1527  1  1 99  0  0  0
 0  0 2061768 301572  60960 3572768    0    0  1100   200 2936 6834  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2061768 290900  60992 3587676    0    0     8   244 2364 5144  2  1 96  1  0  0
 3  0 2061768 280756  61024 3609048   12    0    44   412 3756 11305  4  2 93  0  0  0
 1  0 2061768 197552  61520 3619940    0    0  2108     0 7637 37151 10  3 86  1  0  0
 0  0 2062536 278804  60700 3567188    0  668    20   672 3227 7683  2  1 97  0  0  0
 0  0 2062536 255604  60732 3584956    0    0     0  1816 2759 6727  1  1 98  0  0  0
 1  0 2062536 237608  61140 3566612    4    0  1120   128 5411 15122  5  2 92  1  0  0
 0  0 2064072 250764  59388 3502804    0 1464 38352  1788 7284 14971  7  3 86  4  0  0
 0  0 2064072 230912  59392 3501876    0    0     4    44 2139 3291  3  1 97  0  0  0
 0  0 2064072 231588  59396 3502536   68    0   104     0 1297 2748  1  0 98  0  0  0
 0  0 2064072 238524  59400 3486856    0    0     4   924 1141 1521  1  0 99  0  0  0
 0  0 2064072 238272  59400 3486352    0    0     0     0 1087 2457  1  0 99  0  0  0
 0  0 2064072 254948  59448 3485384    0    0     0  3604 1946 3437  1  1 98  0  0  0
 1  0 2064072 257684  59448 3483248    0    0     0     0 1492 3049  1  0 98  0  0  0
 1  0 2064072 245184  59604 3493412   28    0   992   100 2129 3935  2  1 97  0  0  0
 0  0 2064072 247168  59604 3494640    0    0     8   368 3258 7181  1  1 97  0  0  0
 0  0 2064072 227904  59628 3497628    0    0    68   252 5767 9918  4  2 94  0  0  0
 0  0 2064072 228172  59628 3496980    0    0     0     0 1571 2741  1  0 98  0  0  0
 0  0 2064072 221060  59636 3496156    0    0    36   132 1312 2422  1  1 98  0  0  0
 0  0 2064072 221092  59636 3494200    0    0     0   164 1010 1602  1  0 98  0  0  0
 0  0 2064072 227940  59636 3489100    0    0     0     0  660  783  0  0 99  0  0  0
 0  0 2064072 251044  59636 3488236    0    0     0   644  795 1024  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2064072 246960  59644 3488400    0    0     0   120  617  803  0  0 99  0  0  0
 0  0 2064072 261532  59644 3477872    0    0     0     4  667  756  1  0 99  0  0  0
 0  0 2064072 261080  59652 3477748    0    0     0   212  669  828  0  0 99  0  0  0
 0  0 2064072 262224  59652 3475712    0    0     0     0  686  876  1  0 99  0  0  0
 0  0 2064072 268764  59676 3475964    0    0     0   276  930 1392  0  0 99  0  0  0
 0  0 2064072 266892  59700 3475428    0    0     0   256  770 1151  0  0 99  0  0  0
 0  0 2064072 267436  59716 3475448    0    0     0   124  597  805  0  0 99  0  0  0
 0  0 2064072 265612  59724 3475576    0    0     0    32  574  708  0  0 99  0  0  0
 0  0 2064072 262112  59740 3475728    0    0     0   560  773  847  0  0 99  0  0  0
 0  0 2064072 259640  59740 3479704    0    0     0   108  927 1639  1  0 99  0  0  0
 0  0 2064072 247056  59756 3489236    0    0     0   356 1516 3198  1  1 98  0  0  0
 0  0 2064072 269956  59756 3490636    0    0     0     0 4360 8761  3  1 96  0  0  0
 0  0 2064072 267476  59764 3490184    0    0   132    76 4055 10748  3  1 96  1  0  0
 1  0 2064072 249452  59808 3492460    0    0    84   280 6921 13698  5  2 93  1  0  0
 3  0 2064072 179032  59884 3503020    0    0   156  4848 9137 22138 14  2 83  1  0  0
 1  0 2064840 175736  58028 3466640    0  556  1396  1160 9001 21959 15  3 81  1  0  0
 0  0 2066632 185860  56452 3444488    0 1464     0  1524 5433 13249  7  2 91  0  0  0
 0  0 2066632 179312  56452 3444620    0    0     0     0 4134 10263  4  1 95  0  0  0
 0  0 2066632 163808  56476 3444208    0    0     0   440 4858 11214  7  1 92  0  0  0
 0  0 2073288 194320  55500 3429328    0 6620   396  8092 16683 22149 11  3 85  1  0  0
 0  0 2073288 197960  55500 3428264    0    0     0     4 3156 6835  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2073288 200400  55500 3429948    0    0     0     0 2932 6975  2  0 97  1  0  0
 2  0 2073288 177820  55588 3431104    0    0   252  1236 9171 15247 11  2 87  1  0  0
 0  0 2084552 231288  54820 3419616    0 11000    12 11320 5650 10265  5  1 93  1  0  0
 0  0 2084552 226184  54820 3419792    0    0     0   944 2634 5773  1  1 98  0  0  0
 0  0 2084552 195048  54836 3432472    0    0   296   100 3351 8019  5  1 93  1  0  0
 2  0 2084552 174124  54852 3437172    0    0   136   264 4100 9655  5  1 93  1  0  0
 0  0 2084552 169668  54852 3430024    0    0     0    16 2935 7563  2  1 97  1  0  0
 0  0 2094280 169036  53644 3442164   28 8992   152  9072 3512 6234  3  1 95  1  0  0
 0  0 2094280 169100  53652 3445192   28    0   140   324 3912 9898  7  1 91  1  0  0
 0  0 2094536 230880  53392 3436824    0   32     4  2148 1273 1691  1  0 99  0  0  0
 0  0 2094536 195696  53392 3438168    0    0     0     0 2824 5580  2  1 98  0  0  0
 0  0 2094536 186272  53412 3440228    0    0     0   284 2584 5226  2  0 98  0  0  0
 0  0 2101960 180276  52640 3434620    0 7448     0  7804 6763 7148  4  1 94  0  0  0
 0  0 2101960 178180  52656 3434552    0    0     0   132  719 1063  0  0 99  0  0  0
 0  0 2101960 173460  52720 3434600    0    0    48  6940 2036 3843  1  0 98  1  0  0
 0  0 2101960 166440  52720 3436536    0    0    56     0 2390 5716  2  0 98  0  0  0
 0  0 2101960 160356  52720 3439168    0    0     0     0 3052 7659  3  0 96  1  0  0
 2  0 2101960 155844  52720 3439108    0    0     0     0 1895 4865  2  1 98  0  0  0
 2  0 2101960 167768  52720 3436572    4    0    28   420 4226 9750  5  1 93  0  0  0
 0  0 2101960 143728  52740 3458920    0    0     0  1472 3126 7655  2  1 96  0  0  0
 0  0 2101960 165936  52740 3448876    0    0    36     0 2193 4522  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2101960 164516  52772 3448752    0    0     0   228 1840 4045  1  0 99  0  0  0
 2  0 2101960 171104  52804 3444936    0    0     0   152 2224 5255  2  1 97  1  0  0
 1  0 2101960 169160  52804 3444912    0    0     0     8 2530 5760  2  0 97  0  0  0
 0  0 2101960 176304  52832 3445452   12    0    48   368 2675 5845  2  1 97  1  0  0
 0  0 2101960 180796  52832 3442824    0    0     0     0 2698 6574  2  0 97  0  0  0
 1  2 2101960 250160  52832 3441688    0    0     0     0 3755 4907  4  1 95  0  0  0
 0  0 2101960 249592  52848 3447724    0    0     0   252 3459 9246  4  1 95  1  0  0
 2  2 2101960 250472  52860 3445492    8    0    12   128 4380 12442  7  1 91  1  0  0
 0  0 2101960 248056  52868 3445456    0    0     0   588 1768 3595  1  0 98  0  0  0
 0  0 2101960 249212  52876 3446608    0    0     0    20 1477 2770  1  1 98  0  0  0
 2  2 2101960 251088  52876 3446772    0    0     0     0 2760 6416  2  1 97  1  0  0
 0  0 2101960 255332  52876 3443768    0    0     0    24 2042 4737  1  0 99  0  0  0
 0  0 2101960 253028  52876 3440356    0    0     0   156  749  861  0  1 99  0  0  0
 1  0 2101960 250912  52892 3440176    0    0     0   440 1861 4417  1  0 99  0  0  0
 1  2 2101960 236644  52920 3448700    0    0     4   856 3223 8362  3  1 96  0  0  0
 1  2 2101960 236784  52920 3447408    0    0    40    60 3588 7640  5  1 94  0  0  0
 0  0 2101960 240880  52936 3444652    0    0     0   348 2390 5471  2  0 97  0  0  0
 0  0 2101960 247504  52944 3441048    0    0     0   100  921 1618  1  0 99  0  0  0
 0  0 2101960 244880  52944 3440664    0    0     0   252 1118 1882  1  0 99  0  0  0
 1  2 2101960 240616  52944 3444516    0    0     0     0 4203 10026  7  1 91  1  0  0
 1  2 2101960 234176  52952 3450500    0    0     0   124 3471 8776  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 2101960 235712  52952 3451044    0    0     0     0 3417 8862  6  1 93  1  0  0
 0  0 2101960 227312  52960 3449316    0    0     0   144 2469 5738  3  0 97  0  0  0
 1  0 2101960 231964  52960 3445652    0    0     0    20 3028 7796  2  1 97  1  0  0
 1  2 2101960 231292  52976 3445024    0    0     0   644 1842 4208  1  1 98  0  0  0
 1  2 2101960 178780  52984 3482668    0    0     0   176 3910 9320  7  2 91  0  0  0
 0  0 2101960 189888  52984 3473600    0    0     0     0 2342 4920  1  1 98  0  0  0
 1  2 2101960 193624  52984 3469568    0    0     0   424 2944 6832  2  1 97  1  0  0
 0  0 2114248 215920  52252 3461408    0 12272     0 12524 5976 8194  8  2 90  1  0  0
 0  0 2114248 203616  52284 3462044    0    0     0  1580 3053 6868  3  1 97  0  0  0
 1  2 2114248 205684  52300 3468304   24    0   172   460 3343 8849  6  1 92  1  0  0
 0  0 2114248 207572  52308 3468400    0    0     0    24 2446 6092  2  1 98  0  0  0
 2  2 2114248 201516  52308 3470000    0    0     0     0 3072 6340  2  1 97  1  0  0
 0  0 2114248 194420  52316 3473596    0    0     0   172 2287 5219  2  1 97  0  0  0
 1  0 2114248 192056  52324 3472908    0    0     0    88 1438 2931  1  0 98  0  0  0
 2  2 2114248 200932  52324 3467620    0    0     0   136 3147 6794  5  1 94  0  0  0
 2  0 2114248 203800  52356 3468248   16    0    32   180 2279 5909  2  1 97  0  0  0
 4  0 2114248 206404  52372 3465176    0    0     0   268 1409 3209  1  0 99  0  0  0
 1  0 2135240 217280  50816 3476676    0 19564   128 19564 21314 27597 18  5 77  1  0  0
 0  0 2138312 199488  50064 3489576   24 2984    28  3584 3370 9320  3  2 95  0  0  0
 0  0 2138312 200100  50080 3484920    0    0     0   604 3067 8354  2  1 97  0  0  0
 0  0 2145992 219604  49376 3507424   32 7288  1044 34572 3680 9431  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2145992 213456  49400 3506500    0    0     0   628 3074 9194  2  1 97  0  0  0
 0  0 2145992 210008  49400 3506936    0    0     0     0 1211 2118  0  1 99  0  0  0
 0  0 2145992 205856  49400 3506232    0    0     0   300  852 1267  0  0 99  0  0  0
 0  0 2145992 197464  49416 3509136    0    0     0   152  897 1514  0  0 99  0  0  0
 0  0 2153160 226412  47008 3509612  688 7232  3320  7880 5759 14146  7  2 91  1  0  0
 0  0 2153160 214764  47024 3508924    0    0    16   188 3265 9753  1  1 98  0  0  0
 0  0 2153160 228688  47024 3492532    0    0     0     0 2362 6422  1  1 98  0  0  0
 1  0 2152904 190204  47320 3535800 1136    0  7840   504 4867 13898  5  2 92  1  0  0
 1  0 2152904 187972  47320 3534992   40    0    40   420 4169 12180  3  1 96  0  0  0
 1  0 2152904 200372  47328 3522544    0    0     0   124 2960 7515  1  1 98  0  0  0
 0  0 2152904 201708  47328 3516664    0    0     0     0 1543 2160  1  0 99  0  0  0
 0  0 2152904 199996  47336 3515744    0    0     0    20  900 1152  1  0 99  0  0  0
 0  0 2152904 223156  47340 3497168    0    0    12   340 2194 4668  1  0 98  0  0  0
 0  0 2152904 222248  47356 3496344    0    0    88   276  850 1067  1  0 99  0  0  0
 0  0 2152904 223960  47356 3496520    0    0     0    48  524  538  0  0 99  0  0  0
 0  0 2152904 229292  47356 3492192    0    0     0     0  603  755  0  0 99  0  0  0
 0  0 2152904 225628  47372 3492188    0    0     0   508  536  567  0  0 100  0  0  0
 0  0 2152904 226908  47380 3492212    0    0     0    52  530  526  0  0 100  0  0  0
 0  0 2152904 256068  47396 3480280    0    0   260    88  493  565  0  0 100  0  0  0
 0  0 2152904 254416  47396 3482900    0    0     0     0  682  833  1  0 99  0  0  0
 0  0 2152904 253264  47396 3483408    0    0     0    48  549  568  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 2152904 255064  47396 3480200    0    0     0   788 1965 4696  1  1 99  0  0  0
 2  0 2152904 261584  47404 3476940    4    0     4   172 3347 9195  1  1 98  0  0  0
 0  0 2152904 274872  47404 3456644    0    0     0     0 2150 3990  2  1 98  0  0  0
 0  0 2152904 273400  47416 3454868    0    0    20   172 1422 2635  1  0 99  0  0  0
 0  0 2152904 268128  47416 3455268    0    0     0    36 3178 8938  1  1 98  0  0  0
 0  0 2152904 276708  47432 3452268    0    0     0   288 2771 7826  2  1 98  0  0  0
 0  0 2152904 272008  47456 3452360    0    0     0   264 1899 4610  1  1 99  0  0  0
 1  0 2152904 265672  47456 3452792    0    0     0     0  489  520  0  0 99  0  0  0
 0  0 2152904 263556  47456 3452796    0    0     0     0  464  482  0  0 99  0  0  0
 0  0 2152904 264944  47480 3452796    0    0     0   624  706  597  0  0 100  0  0  0
 0  0 2152904 263780  47496 3452292    0    0     0   132  509  586  1  0 99  0  0  0
 0  0 2152904 256572  47496 3452592    0    0     0    44  525  491  0  0 99  0  0  0
 0  0 2152904 257656  47512 3452592    0    0     0   172  505  532  0  0 100  0  0  0
 0  0 2152904 257788  47524 3452568    0    0     0    52  675  695  0  0 99  0  0  0
 0  0 2152904 257284  47524 3453228    0    0     0    92  520  534  0  0 99  0  0  0
 0  0 2152904 258048  47524 3453232    0    0     0     0  448  381  0  0 100  0  0  0
 0  0 2152904 259360  47524 3452556    0    0     0   164  665  609  1  0 99  0  0  0
 0  0 2152904 268460  47532 3452744    0    0     0   236  715  825  0  1 99  0  0  0
 0  0 2152904 273408  47540 3451920    0    0     0    20 2463 6294  1  1 98  0  0  0
 0  0 2152904 272504  47556 3452800    0    0     0   144 2483 7195  1  1 98  0  0  0
 0  0 2152904 284052  47556 3431328    0    0     0     0 2089 5377  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2152904 283732  47572 3431464    0    0     0   160 1302 3191  1  1 99  0  0  0
 1  0 2152904 271852  47572 3438508    0    0     0   132 1409 3311  1  1 99  0  0  0
 0  0 2152904 272108  47572 3436112    0    0     0   148 2841 7224  2  1 98  0  0  0
 0  0 2152904 270248  47580 3435016    0    0     0    20 2037 4843  2  0 97  0  0  0
 0  0 2152904 252992  47580 3450392    0    0     0     0 3087 7960  2  1 97  0  0  0
 0  0 2152904 255000  47580 3447704    0    0     0   372  611  604  0  0 99  0  0  0
 0  0 2152904 263132  47588 3441540    0    0     0    32 1650 3862  1  1 99  0  0  0
 0  0 2152392 233476  47604 3457332  268    0  1308   304 3768 8767  6  1 92  0  0  0
 0  1 2152392 235028  47604 3455440    0    0    60     0 3167 8916  1  1 98  0  0  0
 1  1 2150344 232812  47784 3449008 2152    0  7280   236 4294 8092  2  1 95  1  0  0
 0  0 2150088 188276  46032 3469772  236    0 27880   464 4847 13133  6  3 89  2  0  0
 0  0 2150088 175532  46048 3475136    0    0     0   296 2575 7206  1  1 98  0  0  0
 0  0 2150088 177936  46048 3471968    0    0     0   412 2845 9277  1  1 98  0  0  0
 0  0 2150088 173608  46048 3471008    0    0     0     0 2074 4842  1  1 98  0  0  0
 0  0 2150088 157236  46068 3471632    0    0     0   152 2867 9378  1  1 97  0  0  0
 0  0 2148040 158552  46076 3482820 2112    0  2112    52 3217 7540  2  1 97  0  0  0
 1  0 2148040 185972  45564 3456192   48    0    56    84 1921 3315  1  1 98  0  0  0
 0  0 2147004 176188  42264 3473504 1984    0  3324   292 3395 5956  3  1 95  1  0  0
 1  0 2147004 176660  42264 3474164  140    0   140     0 2196 3451  2  1 97  0  0  0
 1  0 2146748 183956  41036 3468272  444   36   700   268 3312 5592  3  1 96  0  0  0
 0  0 2146492 176696  41044 3468344  216    0   216    20 2142 3815  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2 2149052 192368  25236 3331876 9516 3004 22280  3756 10299 23355 13  4 80  3  0  0
 1  2 2163388 231740  24560 3296424 3896 16584 23928 16824 20263 29381 18  5 74  3  0  0
 0  0 2182588 225208  23496 3268112  732 18024   816 20012 4807 12558  5  3 90  2  0  0
 0  0 2182588 194976  23652 3285300    8    0   212   132 2929 7814  1  1 98  0  0  0
 0  0 2182588 281924  23664 3201300   12    0    16   108 2897 9904  1  1 98  0  0  0
 0  0 2182332 319976  23672 3146396   60    0    72     0 2830 9176  1  1 98  0  0  0
 0  0 2182332 317716  23796 3148932  100    0   184   344 3521 11468  2  1 97  0  0  0
 0  0 2181820 309116  23868 3144780  376    0   856  1300 3358 9333  2  1 96  0  0  0
 1  0 2181564 337920  23884 3143924  148    0   152   264 3093 8595  2  1 97  0  0  0
 1  0 2179508 467872  23904 3091612 2776    0  3036   248 5023 12957  5  2 93  1  0  0
 3  0 2179252 387320  23920 3159004  412    0   996    20 4820 12612  4  2 94  0  0  0
 1  0 2183860 210880  23576 3292316    4 4080   488  4668 4139 13458  6  3 92  0  0  0
 0  0 2182288 263984  23576 3244136  116    0   116   176 2739 8057  1  1 97  0  0  0
 2  0 2182288 493376  23592 3071884    0    0     0   348 3442 10266  2  1 97  0  0  0
 1  0 2182288 477744  23592 3066316    0    0     8     0 3359 9070  2  1 97  0  0  0
 0  0 2182032 307536  23648 3220684   20    0    72  1156 4468 14659  5  2 93  0  0  0
 0  0 2182032 300648  23664 3222864    0    0     0   120 1582 3163  1  1 99  0  0  0
 0  0 2182032 317196  23668 3202256    8    0    16   344 2471 8338  1  1 98  0  0  0
10  0 2182032 316672  23668 3203912    0    0   156    96 2350 7105  1  1 99  0  0  0
 0  0 2182032 267896  23668 3228740   76    0    76   148 3789 15322  2  2 96  0  0  0
 0  0 2182032 265616  23672 3229564    0    0    52    20 2452 6414  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2182032 517076  23696 3045208   16    0    16   344 3202 9211  2  1 96  0  0  0
 3  0 2182032 302500  23716 3188260    8    0    36   324 4404 14664  4  2 93  0  0  0
 0  0 2182032 254064  23732 3252188    0    0     0   232 2695 7215  2  1 97  0  0  0
 0  0 2182032 255684  23732 3246212   12    0    12     0 3401 9569  2  1 97  0  0  0
10  0 2182032 501220  23788 3063840    4    0     4   552 3823 10550  2  2 96  0  0  0
 0  0 2182032 252400  23828 3239720    0    0    60   676 4262 13681  5  3 93  0  0  0
 0  0 2182032 346456  23744 3236252    0  104     0   104 2812 8056  1  1 98  0  0  0
 0  0 2182032 355264  23760 3208816    4    0    20   224 2744 6957  1  1 98  0  0  0
 0  0 2182032 336328  23760 3195696    0    0    52     0 3231 9602  2  1 98  0  0  0
 0  0 2182032 343896  23780 3196408    8    0    36    92 3088 9039  1  1 98  0  0  0
 3  0 2182032 523184  23804 3045704    0    0     0  7348 4077 10640  3  2 95  0  0  0
 0  0 2182032 331808  23968 3193296    0    0   132   564 3996 13348  5  2 92  0  0  0
 0  0 2182032 335156  23968 3194356    0    0     0     0 3203 8445  1  1 98  0  0  0
 0  0 2182032 349104  23968 3172576    0    0     0     0 1983 4917  1  1 99  0  0  0
 0  0 2182032 355700  23968 3172192    0    0     0   336 2914 8212  1  1 98  0  0  0
 0  0 2182032 542864  23984 3045932    4    0     4   376 3122 9058  2  1 96  0  0  0
 0  0 2181776 292648  24024 3217908   96    0   156   496 4750 14560  5  2 92  0  0  0
 0  0 2181776 280628  24024 3226520    4    0    56     0 1724 3493  1  0 99  0  0  0
 0  0 2181776 312420  24040 3198444    0    0     0   136 2759 9515  1  1 98  0  0  0
 2  0 2181520 264980  24040 3232448  160    0   160     8 3527 13504  2  1 97  0  0  0
 2  0 2181520 263172  24040 3229516    0    0     0   132 1379 2980  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 2181520 262576  24052 3248116    0    0     4   132 3353 12923  2  1 97  0  0  0
 0  0 2181520 220024  24068 3277148   96    0    96   308 3360 9747  2  1 97  0  0  0
 0  0 2181520 274612  24068 3225876    0    0     0     0 3141 9550  2  1 97  0  0  0
 0  0 2181520 269484  24068 3230700    0    0     0     0 3124 12506  2  1 97  0  0  0
 1  0 2181520 243720  24072 3253576   24    0    28  1604 2752 7403  2  1 97  0  0  0
 1  0 2181520 488052  24100 3085320   36    0    40   384 4569 11590  5  1 94  0  0  0
 0  0 2166084 472372  24124 3083852 12624    0 12624   288 5136 11138  2  1 95  2  0  0
 0  0 2166084 485016  24128 3066540    4    0     8     0 2321 4476  1  1 98  0  0  0
 0  0 2166084 476008  24128 3066584   32    0    32     0 1052 1713  1  0 99  0  0  0
 0  1 2165828 499164  24132 3045732  360    0   492    40 1105 2792  1  0 98  0  0  0
 1  0 2165572 447792  24192 3048368  656    0  1280  2196 3822 10270  4  1 94  0  0  0
 0  0 2165572 452684  24208 3049012   20    0    92   488 1577 2775  1  1 98  0  0  0
 0  1 2158404 446968  24236 3049328  428    0   460   168 3260 6157  3  1 96  0  0  0
 1  0 2156356 438856  24260 3061440   20    0    20   152 5212 11416  3  1 96  0  0  0
 0  0 2156356 449624  24276 3053404    4    0     4   124 4750 10639  2  1 96  0  0  0
 0  0 2149956 395912  24276 3126524    0    0     0     0 6063 13513 11  1 88  0  0  0
 0  0 2149956 385016  24292 3139020    0    0     0   680 4703 9887  3  1 95  0  0  0
 1  0 2149956 458296  24300 3071480    0    0     0    20 5270 13010  4  1 95  0  0  0
 0  0 2095452 544872  24372 3046516 4428    0 17224   316 5714 10934  2  2 95  1  0  0
 8  0 2095452 520832  24380 3069208    0    0     0   236 6262 17799 12  2 86  0  0  0
 0  0 2095452 538580  24404 3071056    0    0     0   264 5450 12788  3  1 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2095452 533112  24404 3077204    0    0     0  1292 5303 12251  3  1 95  0  0  0
 0  0 2095452 549176  24404 3077032    0    0     0   640 4820 10060  3  1 97  0  0  0
 0  0 2095452 572812  24412 3076748    0    0    28    16 4032 7871  3  1 96  0  0  0
 0  0 2095452 555676  24412 3101936   56    0    56    60 4894 11981  3  1 96  0  0  0
 3  0 2095452 551820  24420 3090044   12    0   196   208 5031 11230  5  1 94  0  0  0
 0  0 2095452 547924  24420 3086268    0    0     0     0 5009 9323  4  1 95  0  0  0
 0  0 2095452 528692  24460 3084848  136    0   940   424 4846 8973  4  1 94  0  0  0
 0  0 2095452 519148  24460 3090672   44    0   116  1000 4815 9044  5  1 94  0  0  0
 1  0 2095196 535284  24668 3065368  128    0   444   144 5020 9291  5  1 93  0  0  0
 3  0 2095196 534840  24668 3065560   40    0    40     0 4875 9176  5  1 94  0  0  0
 2  0 2095196 552784  24668 3065624    0    0     0     0 8873 8470  5  1 94  0  0  0
 3  0 2095196 557920  24668 3057212    0    0    72    68 2722 4419  3  1 96  0  0  0
 4  0 2095196 531724  24668 3054356    0    0     0     0 2737 4281  3  1 96  0  0  0
 1  0 2095196 529220  24700 3052408   16    0   216   160 3736 5963  4  1 95  1  0  0
 0  0 2095196 513200  24704 3060612   40    0   584   424 1744 2719  2  0 98  0  0  0
 0  0 2095196 508996  24832 3061660   80    0   480     0 2623 4480  2  1 97  1  0  0
 0  0 2094940 512272  24832 3062636   24    0    24   144 2544 4557  2  0 98  0  0  0
 0  0 2094940 514392  24836 3063764   48    0    52     0 3567 6540  2  1 97  1  0  0
 0  0 2094940 522100  24844 3063660   24    0    24  1296 3035 5951  2  0 97  0  0  0
 0  0 2094940 494888  24868 3094120   72    0    72   180 3671 8134  4  1 95  0  0  0
 0  0 2094940 519888  24888 3070716    4    0    16   152 3864 7768  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2094940 516136  24888 3074404   12    0    12    44 2959 5281  2  1 97  0  0  0
 0  0 2094940 517424  24904 3069484    0    0     0   276 2831 5704  2  1 98  0  0  0
 0  0 2094940 502108  24904 3064584    4    0   128     0 3505 6872  6  1 93  0  0  0
 0  0 2094940 512896  24916 3064872    0    0     4   760  689  851  0  0 99  0  0  0
