procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2730964 449108  22716 2534292    0    0     0   328  539  575  0  0 99  0  0  0
 0  0 2730964 466856  22716 2522004    0    0     0     0  774  668  0  0 99  0  0  0
 0  0 2730964 469156  22724 2520960    0    0     0    24  570  637  1  0 99  0  0  0
 0  0 2730964 472492  22724 2521568    0    0   100     0  536  558  0  0 99  0  0  0
 0  0 2730964 478260  22732 2528924    0    0     0    68 1668 3395  1  1 98  0  0  0
 1  0 2730964 484612  22756 2527188    0    0     0   356 1406 2684  1  0 98  0  0  0
 0  0 2730964 486524  22772 2524952    4    0     4   252  630  761  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2730964 492044  22772 2507420    0    0     0  6620  665  722  0  0 99  0  0  0
 0  0 2730964 492444  22780 2504372    0    0     0    20  521  577  1  0 99  0  0  0
 0  0 2730964 492356  22792 2504572  108    0   112   292  544  733  0  0 99  0  0  0
 0  0 2730964 500068  22792 2500364    0    0     8    84  999 1756  1  0 99  0  0  0
 0  0 2730964 492276  22792 2506832    0    0     0     0  811 1386  1  0 99  0  0  0
 0  0 2730964 492412  22792 2506856    4    0     4  4172  635  892  0  0 99  0  0  0
 0  0 2730964 498068  22800 2504692    0    0     0    20  556  576  0  0 100  0  0  0
 1  0 2730964 497884  22816 2506464    0    0     0   224  844 1286  1  0 98  0  0  0
 0  0 2730964 463336  22832 2538516    0    0     0   440 3042 8261  2  1 97  0  0  0
 0  0 2730964 457532  22832 2538664   20    0    20     0 3103 8243  2  1 97  0  0  0
 0  0 2730964 467912  22832 2540344    0    0     0   180 1821 3696  1  0 98  0  0  0
 0  0 2730964 468692  22848 2538200    0    0     0   112 1256 2405  1  0 98  0  0  0
 0  0 2730964 469544  22856 2538584    0    0    56   148 1451 2909  1  0 98  0  0  0
 0  0 2730964 472600  22860 2538848    0    0     4 17912 1024 1860  1  0 98  1  0  0
 1  0 2730964 492968  22860 2517596    0    0     0   708 1612 3121  2  0 97  0  0  0
 0  0 2730964 491980  22860 2521360    0    0     0     0 2865 6063  2  0 98  0  0  0
 0  0 2730964 477112  22868 2522720    8    0     8   336 2844 5500  1  1 98  0  0  0
 1  0 2730964 480056  22868 2522220    0    0   172     0 1383 2903  1  0 98  0  0  0
 0  0 2730964 478392  22876 2519728    0    0     0    32 1472 2999  1  0 99  0  0  0
 0  0 2730964 492180  22876 2516392    0    0    52     0 2214 4485  2  1 98  0  0  0
 1  0 2730964 516164  22876 2486892    0    0    60     0 2426 4295  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2728916 497204  22888 2504048 1740    0  1740 10448 2470 4791  2  1 95  1  0  0
 0  0 2728916 499696  22920 2506824    0    0    32   408 4269 7996  3  1 95  0  0  0
 0  0 2728916 522112  22928 2478928    0    0     0    80 3360 6033  4  1 95  0  0  0
 0  0 2728916 514764  22928 2481068    0    0     0     0 2321 4353  2  0 98  0  0  0
 0  0 2728916 538740  22944 2463904    0    0     0   152 2861 5688  3  1 96  0  0  0
 0  0 2728916 538584  22944 2464144    0    0     0     0 2227 3865  1  0 98  0  0  0
 0  0 2728916 546996  22944 2464296    0    0     0     0 2969 5522  2  1 97  0  0  0
 0  0 2728916 545400  22944 2464612    0    0     0     0 1501 2442  1  0 98  0  0  0
 0  0 2728916 548968  22952 2465324    0    0     0    16 1900 3317  1  1 98  0  0  0
 1  0 2728916 541996  22960 2469052    0    0     0    44 2999 6063  3  1 96  0  0  0
 2  0 2728916 536604  22968 2473288    0    0     0   100 3721 7977  3  1 96  0  0  0
 0  0 2728916 540000  22968 2473388    4    0     4    12 2756 5268  2  1 97  0  0  0
 0  0 2728916 541072  22984 2472728    0    0     0   124  896 1470  1  0 99  0  0  0
 0  0 2728916 556704  22992 2463852    0    0     0    28 2143 3481  1  0 99  0  0  0
 0  0 2728916 554360  22992 2463948    0    0     0     0 2489 4481  1  1 98  0  0  0
 0  0 2728916 560316  22992 2452308    0    0     0     4 2105 3636  2  1 97  0  0  0
 0  0 2728916 572224  22992 2452308    0    0     8     0  843 1346  0  1 99  0  0  0
 0  0 2728916 572076  23008 2451816   16    0   192   172 2466 4517  2  1 98  0  0  0
 0  0 2728916 568092  23008 2451816    0    0     0   160  966 1331  1  1 98  0  0  0
 0  0 2728916 563916  23016 2452372    0    0     0    20  670  913  1  0 99  0  0  0
 0  0 2728916 564376  23016 2452460    0    0     0   660 2257 4007  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2728916 560760  23016 2452468    0    0     0     0  479  495  0  0 100  0  0  0
 0  0 2728916 561796  23024 2452396    0    0     0    84  594  652  1  0 99  0  0  0
 0  0 2728916 565044  23024 2452544    0    0     0     0  571  542  0  0 99  0  0  0
 0  0 2728916 559016  23068 2452524    0    0     4   612  784  790  0  0 99  0  0  0
 0  0 2728916 561484  23068 2452440    0    0     0     0  557  548  0  0 99  0  0  0
 0  0 2728916 561468  23076 2452600    0    0     0   368  559  673  0  0 99  0  0  0
 1  2 2728916 567580  23076 2452216    0    0     0     0  672  971  0  0 99  0  0  0
 0  0 2728916 572684  23076 2448268    0    0    48     0 2259 3824  2  1 98  0  0  0
 0  0 2728916 587384  23076 2448320    4    0     4     4 2367 4325  2  0 98  0  0  0
 0  0 2728916 578036  23100 2450048    0    0     0   152 2103 3556  2  1 97  0  0  0
 0  0 2728916 577456  23100 2450400    0    0     0   192 1207 2035  2  1 98  0  0  0
 0  0 2728916 576528  23100 2450456    0    0    56    96 1538 3137  2  1 97  0  0  0
 0  0 2728916 569920  23100 2449480    0    0    32    56 1592 3763  3  0 97  0  0  0
 0  0 2728916 588272  23104 2449200   36    0    72     0 2894 6026  2  1 97  0  0  0
 0  0 2728660 565448  23128 2453728  412    0  3144    68 1622 2980  2  1 97  0  0  0
 1  0 2728660 556384  23128 2462984   12    0    76    20 3034 5996  2  1 97  0  0  0
 0  0 2728660 449684  23128 2580896    8    0    16     0 4192 11493  4  2 94  0  0  0
 1  0 2728660 453864  23128 2576640  128    0   128    12 2526 4233  2  1 97  0  0  0
 0  0 2728660 522036  23128 2502792    0    0     0     8 1286 2362  2  0 98  0  0  0
 0  0 2728660 526148  23136 2499948    0    0     0   124 2616 4230 12  1 88  0  0  0
 1  0 2728660 524448  23144 2500404    0    0    68    16 2109 5080  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2728660 524008  23144 2500064    0    0    80     0 1720 3664  2  1 98  0  0  0
 0  0 2728660 521512  23160 2499812    0    0     8   104 1407 2668  2  1 97  0  0  0
 0  0 2728660 522552  23160 2494120    4    0     4    12 1649 3664  2  1 97  0  0  0
 0  0 2728660 517532  23160 2494244    0    0     0     0  882 1775  1  0 99  0  0  0
 0  0 2728660 514808  23176 2494948    4    0     4   172 1635 3743  2  1 97  0  0  0
 0  0 2728660 523500  23176 2485248    0    0    12     0  736 1048  0  0 99  0  0  0
 0  0 2728660 519716  23176 2484200    0    0     0   816  652  795  0  0 99  0  0  0
 0  0 2728660 523224  23176 2475672    0    0    80     0  691  847  2  0 98  0  0  0
 0  0 2728660 516240  23176 2477932    4    0    68     0 1047 2019  1  0 98  0  0  0
 0  1 2728660 511452  23184 2478192    8    0     8   240 1195 2371  1  1 98  0  0  0
 0  0 2728660 507436  23192 2477844   20    0    92    16 1258 2687  1  0 98  0  0  0
 0  0 2728660 509236  23192 2478300   52    0    52     4 1315 2727  1  1 98  0  0  0
 1  0 2728660 513180  23192 2478912   72    0    96   300 1781 3862  3  1 96  0  0  0
13  0 2728660 512496  23208 2479016  120    0   120   528 2700 4447  4  1 96  0  0  0
 0  0 2728660 511488  23240 2478616   32    0    52   188 2154 4153 10  1 89  0  0  0
 0  0 2728660 512784  23240 2479088   40    0    40    92 1368 2821  1  0 98  0  0  0
 0  0 2728660 521456  23248 2466244   16    0    16    28 1875 4336  2  1 98  0  0  0
 0  0 2728660 488628  23248 2499788   24    0   136    20 2545 5022  4  1 95  0  0  0
 0  0 2728660 485064  23264 2499672   20    0    28   176 1506 2933  2  0 98  0  0  0
 0  0 2728404 485788  23272 2496404  316    0   328    72 1621 3017  1  1 98  0  0  0
 0  0 2728404 484728  23272 2496604    4    0     4   172 2036 4751  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2728404 495188  23272 2495712   32    0    32     0 1364 2845  2  0 98  0  0  0
 0  0 2728404 489472  23296 2495644    0    0     0   268 1525 2942  2  1 97  0  0  0
 0  0 2728404 491512  23296 2495660   16    0    16     4 1181 1895  1  0 99  0  0  0
 0  0 2728404 508340  23296 2491800   12    0    12   128 1734 3651  2  1 97  0  0  0
 0  0 2728404 501208  23312 2491952   20    0    20   148 1466 3069  2  0 98  0  0  0
 2  0 2728404 504568  23312 2481108    8    0     8    16 1789 3892  3  1 96  0  0  0
 1  0 2728404 386860  23352 2482628    0    0     0   248 8379 9507 26  2 72  0  0  0
 1  0 2728404 297556  23360 2538776    0    0   120     4 5774 12651 12  2 86  0  0  0
 0  0 2728404 266452  23360 2534120    0    0     0     0 4529 9188 20  1 79  0  0  0
 0  0 2728404 303300  23372 2500904    0    0    12   112 3411 8836  2  1 98  0  0  0
 1  0 2728404 307908  23376 2501680  120    0   156     0 3371 5931 12  1 87  0  0  0
 0  0 2728404 318236  23408 2489568    0    0    24   168 3440 8395  4  1 95  0  0  0
 1  0 2728404 313620  23420 2497444   32    0    36    16 4511 10978  2  1 97  0  0  0
 0  0 2728404 251812  23432 2504024   32    0   192   252 7630 18623  9  3 88  0  0  0
 0  0 2728404 261036  23556 2498096   28    0   120   444 4488 11772  4  1 95  0  0  0
 0  0 2728404 280576  23556 2479152    0    0     0     0 3832 8940  3  1 96  0  0  0
 1  0 2728404 440596  23620 2478484   20    0    20   828 14797 12209 18  1 80  0  0  0
 0  0 2728404 391840  23628 2484800    0    0     0   124 4049 6903 18  1 81  0  0  0
 1  0 2728404 380668  23636 2484572    0    0     0    16 2695 4299  6  1 93  0  0  0
 1  0 2728404 380644  23652 2484840    0    0    84   132 4911 7349 11  1 88  0  0  0
 1  0 2728404 372536  23676 2494972   24    0   144   356 2938 4966  9  1 90  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2728404 377560  23676 2494904    0    0     0   312 3057 5445  8  1 91  0  0  0
 1  0 2728404 371696  23676 2495116   16    0    16    80 3081 5443  9  1 90  0  0  0
 1  0 2728404 382180  23684 2488316    0    0   252   580 3030 5197  8  1 91  1  0  0
 1  0 2728404 330440  23692 2490556    0    0    52    32 4309 3933 13  1 86  0  0  0
 0  0 2728404 311864  23724 2482028    0    0    80   224 3709 6450  8  1 91  0  0  0
 0  0 2728404 337400  23724 2482004    0    0     0  2832 6312 7592  3  1 96  0  0  0
 0  0 2728404 342488  23724 2479796    0    0    92     0 1429 2785  1  0 98  0  0  0
 0  0 2728404 337776  23724 2480264    0    0    44    72 1623 2924  4  1 96  0  0  0
 0  0 2728404 359336  23736 2457900    0    0     4    24 1361 2181  1  1 99  0  0  0
 0  1 2728404 368676  23740 2456904    0    0     0   144 2151 3700  1  1 98  0  0  0
 2  0 2728404 371436  23768 2457576    0    0   116   144 1188 2152  1  0 99  0  0  0
 0  0 2728404 371252  23784 2457720    0    0     0   188 1971 3462  1  0 99  0  0  0
 0  0 2728404 496104  23784 2448024    0    0   120    24 15005 4810 11  1 87  0  0  0
 0  0 2728404 507440  23792 2442480    0    0    56    16 2403 4781  2  0 97  0  0  0
 0  0 2728404 513664  23792 2442504    0    0    24     0 2073 3740  1  1 98  0  0  0
 0  0 2728404 503660  23792 2445264    0    0     0     0 1399 2374  2  1 97  0  0  0
 0  0 2728404 502876  23808 2444100    0    0     0   132 1261 2450  1  1 98  0  0  0
 0  0 2728404 494856  23808 2445104   84    0    84   108 1353 2210  1  1 99  0  0  0
 0  0 2728404 505840  23808 2443316    0    0     0     0 2212 3685  1  1 98  0  0  0
 0  0 2728404 508660  23816 2443264    0    0     0    32  512  451  0  0 100  0  0  0
 0  0 2728404 511436  23816 2441200    0    0     8   168  965 1265  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2728404 503112  23824 2456248    0    0     0    84 3222 6382  1  1 98  0  0  0
 0  0 2728404 506968  23832 2456360    0    0     0   112 2646 5316  3  1 96  0  0  0
 0  0 2728404 506656  23832 2454308    0    0     0     0 1291 2284  1  1 98  0  0  0
 0  0 2728404 501848  23840 2453604    0    0     0    28  942 1336  1  0 99  0  0  0
 0  0 2728404 470764  23856 2487252    0    0     0   108 2980 7659  3  1 96  0  0  0
 0  0 2728404 491788  23856 2488004    0    0    28   740 3711 8565  3  1 96  1  0  0
 0  0 2728404 490976  23856 2488392    0    0     0     0 1925 4003  2  1 98  0  0  0
 0  0 2728404 486444  23856 2488384    0    0     0   196 1654 3103  1  1 99  0  0  0
 0  0 2728404 485528  23864 2485588    0    0     0    16 1715 3837  1  1 98  1  0  0
 0  0 2728404 402940  23872 2570504   12    0    20    64 2965 7564  4  1 95  0  0  0
 0  0 2728404 404572  23872 2568616    0    0     0   320 2285 4653  2  1 97  0  0  0
 0  0 2728404 463648  23872 2494296    0    0     0   584 2915 6328  1  1 98  1  0  0
 1  0 2728404 440952  23884 2493004   52    0   228     0 2619 5446  4  1 95  0  0  0
 0  0 2728404 455172  23884 2492476   56    0  1196     0 3251 5253 13  1 86  0  0  0
 0  0 2728404 449004  23908 2493612    0    0   112   296 1051 1840  0  1 98  2  0  0
 0  0 2728404 447412  23908 2490624    4    0   228     0 1496 3387  1  1 98  0  0  0
 0  0 2728404 456152  23924 2490624    4    0   184   104 1622 3557  1  1 97  1  0  0
 2  0 2728404 456032  23928 2487744    0    0   104     0  972 1873  0  0 99  0  0  0
 0  0 2728404 464128  23928 2482544    4    0   416     0 1464 2930  2  1 97  0  0  0
 0  0 2728404 465728  23936 2470064   20    0    48    20 1595 3348  2  1 96  1  0  0
 0  0 2728404 459428  23936 2470348    8    0     8   356 1665 3356  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2728404 461896  23944 2467900    0    0     0   376 1723 3518  1  0 99  0  0  0
 0  0 2728404 461644  23944 2467768    0    0     0     0 1334 2646  1  1 99  0  0  0
 1  0 2728404 461644  23944 2464768    0    0     0     0 1528 2994  2  0 98  0  0  0
 1  0 2728404 459768  23944 2465116    0    0     0     0  900 1466  1  1 99  0  0  0
 1  0 2728404 458232  23952 2467192    0    0     0    20  839 1479  1  0 98  1  0  0
 1  0 2728404 462712  23952 2467204    0    0     0     0 1497 3222  2  1 97  0  0  0
 1  0 2728404 455524  23976 2467208    0    0     0   204  780 1250  1  1 97  2  0  0
 1  0 2728404 449092  23976 2467976   16    0    16     0 1205 2070  1  0 99  0  0  0
 1  0 2728404 448188  23992 2468020    8    0     8    96 1189 2261  1  0 97  1  0  0
 1  0 2728404 448272  24008 2467696   36    0    36   376 1290 2441  2  0 97  1  0  0
 1  0 2728404 443872  24008 2470724    0    0     0     0 1296 2300  1  1 99  0  0  0
 1  0 2728148 432524  24248 2478992 1572    0  8292   128 1920 3427  2  0 96  2  0  0
 1  0 2728148 433148  24248 2479032   16    0    16    16 1039 2349  1  1 98  0  0  0
 0  0 2728148 435516  24248 2472168   20    0   160     4 1860 4234  1  1 98  0  0  0
 8  0 2728148 365508  24256 2491560    0    0    68   100 7645 9050 22  1 77  0  0  0
 0  0 2728148 350900  24256 2495080   36    0   544     0 4866 8129 14  1 84  0  0  0
 1  0 2728148 349976  24280 2495100    0    0     0   108 5405 14459 10  1 88  0  0  0
 0  0 2727892 345432  24416 2494648  620    0  1436   224 4667 10447  4  1 94  0  0  0
 1  0 2727892 342428  24432 2493284    0    0     0   140 4584 10421  3  1 95  1  0  0
 2  0 2727892 351116  24432 2488676    0    0    44   104 4216 10066  4  1 94  0  0  0
 2  0 2727892 332000  24440 2490668    0    0    52   412 4949 10963 21  2 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 2727892 307784  24448 2497416    0    0     0   336 4595 13622  4  1 95  0  0  0
 3  0 2727892 295628  24468 2518268   16    0    20   280 5093 15037  8  1 90  1  0  0
 4  0 2727892 313956  24484 2502112   12    0    16   176 4182 11217  3  1 94  2  0  0
 2  0 2727892 328100  24484 2493532    0    0     0     0 4265 11895  5  1 94  1  0  0
 6  0 2727892 344336  24484 2481488    0    0    44     0 3873 9923  3  1 96  0  0  0
13  0 2727892 302916  24520 2496752   20    0  1368    80 6345 17195 15  2 81  2  0  0
 6  0 2727892 194708  24584 2541172    0    0  5920  1148 9230 16667 58  3 38  0  0  0
18  1 2751700 190876  24292 2529344   84 23172 13944 23352 9961 23863 31  5 63  1  0  0
 2  0 2751700 163364  24296 2501400   20    0  2972     0 9466 17322 45  3 52  0  0  0
 1  0 2751700 161080  24304 2497984    0    0     4   192 3499 5802 11  1 89  0  0  0
 4  0 2755028 190428  24296 2500000    0 3220   336  3284 2933 4417 10  1 89  0  0  0
 1  0 2776532 191388  24292 2505752    0 19268  2204 19612 5098 11238 14  2 83  2  0  0
 1  0 2787284 193920  24356 2475880  192 11060   928 15976 9855 10221 15  2 82  0  0  0
 2  0 2787284 188628  24356 2475688    0    0   140     0 2187 2948  9  1 90  0  0  0
 1  0 2787284 189576  24404 2474240    0    0     0   424 1565 2049  9  0 91  0  0  0
 1  0 2787284 191200  24412 2474236    0    0     0   108 1753 1509  9  1 91  0  0  0
 1  0 2787284 195444  24428 2471236    0    0     0   124 1982 1767 10  1 89  0  0  0
