Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:12 PM IST  all    0.08    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:14:13 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:14:14 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05:14:15 PM IST  all    0.75    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.59
05:14:16 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:14:17 PM IST  all    3.01    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   96.15
05:14:18 PM IST  all    0.17    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.42
05:14:19 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:14:20 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.41
05:14:21 PM IST  all    0.58    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.83
05:14:22 PM IST  all    0.17    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:14:23 PM IST  all    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:14:24 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:14:25 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:14:26 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:14:27 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:14:28 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:14:29 PM IST  all    0.17    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   99.25
05:14:30 PM IST  all    0.50    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:14:31 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:32 PM IST  all    0.92    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:14:33 PM IST  all    0.17    0.08    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:14:34 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.41
05:14:35 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:14:36 PM IST  all    0.75    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   98.91
05:14:37 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:14:38 PM IST  all    0.00    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:14:39 PM IST  all    0.75    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.83
05:14:40 PM IST  all    0.25    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.42
05:14:41 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:42 PM IST  all    2.51    0.00    1.09    0.08    0.00    0.00    0.00    0.00    0.00   96.31
05:14:43 PM IST  all    1.34    0.00    0.50    0.08    0.00    0.08    0.00    0.00    0.00   97.99
05:14:44 PM IST  all    1.17    0.00    0.42    0.33    0.00    0.00    0.00    0.00    0.00   98.08
05:14:45 PM IST  all    0.59    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.99
05:14:46 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:14:47 PM IST  all    1.68    0.00    0.84    0.25    0.00    0.00    0.00    0.00    0.00   97.24
05:14:48 PM IST  all    0.75    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:14:49 PM IST  all    0.08    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:14:50 PM IST  all    0.83    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:14:51 PM IST  all    0.17    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:14:52 PM IST  all    0.17    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:14:53 PM IST  all    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05:14:54 PM IST  all    0.17    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.42
05:14:55 PM IST  all    0.75    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.91
05:14:56 PM IST  all    0.58    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:14:57 PM IST  all    1.33    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   97.67
05:14:58 PM IST  all    0.83    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.58
05:14:59 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:15:00 PM IST  all    0.75    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:15:01 PM IST  all    1.25    0.00    0.42    0.25    0.00    0.00    0.00    0.00    0.00   98.08
05:15:02 PM IST  all    0.25    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:15:03 PM IST  all    0.59    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.16
05:15:04 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:05 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:15:06 PM IST  all    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:15:07 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:15:08 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:09 PM IST  all    0.42    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.09
05:15:10 PM IST  all    0.58    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:15:11 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:15:12 PM IST  all    0.08    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:13 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:15:14 PM IST  all    0.33    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.25
05:15:15 PM IST  all    0.42    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.17
05:15:16 PM IST  all    0.25    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:15:17 PM IST  all    0.08    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.58
05:15:18 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:15:19 PM IST  all    0.33    0.08    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:15:20 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:15:21 PM IST  all    0.83    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.75
05:15:22 PM IST  all    0.92    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   98.50
05:15:23 PM IST  all    0.92    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:15:24 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:15:25 PM IST  all    0.66    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.76
05:15:26 PM IST  all    0.58    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:15:27 PM IST  all    0.50    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.91
05:15:28 PM IST  all    0.34    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.41
05:15:29 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:15:30 PM IST  all    0.83    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:15:31 PM IST  all    0.42    0.00    0.42    0.08    0.00    0.08    0.00    0.00    0.00   99.00
05:15:32 PM IST  all    0.17    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   99.50
05:15:33 PM IST  all    0.58    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.92
05:15:34 PM IST  all    0.25    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:15:35 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:15:36 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:15:37 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:15:38 PM IST  all    0.08    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   99.25
05:15:39 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:15:40 PM IST  all    0.67    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   98.91
05:15:41 PM IST  all    0.42    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:15:42 PM IST  all    0.08    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.58
05:15:43 PM IST  all    0.75    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.92
05:15:44 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:15:45 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:15:46 PM IST  all    0.92    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:15:47 PM IST  all    0.50    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:15:48 PM IST  all    0.08    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:15:49 PM IST  all    0.42    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:15:50 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:15:51 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:52 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:53 PM IST  all    0.08    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.42
05:15:54 PM IST  all    0.67    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:15:55 PM IST  all    0.08    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.58
05:15:56 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:57 PM IST  all    0.25    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:15:58 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:15:59 PM IST  all    0.58    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:16:00 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:16:01 PM IST  all    0.08    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:16:02 PM IST  all    0.33    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.17
05:16:03 PM IST  all    3.35    0.00    0.59    0.08    0.00    0.00    0.00    0.00    0.00   95.98
05:16:04 PM IST  all    0.08    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:16:05 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:16:06 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:16:07 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:16:08 PM IST  all    0.75    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.92
05:16:09 PM IST  all    0.17    0.08    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:16:10 PM IST  all    1.42    0.00    0.67    0.08    0.00    0.00    0.00    0.00    0.00   97.83
05:16:11 PM IST  all    1.75    0.00    0.83    0.42    0.00    0.00    0.00    0.00    0.00   97.00
05:16:12 PM IST  all    1.51    0.00    0.92    0.00    0.00    0.00    0.00    0.00    0.00   97.57
05:16:13 PM IST  all   25.46    0.00    1.84    0.34    0.00    0.00    0.00    0.00    0.00   72.36
05:16:14 PM IST  all   17.03    0.08    2.70    0.34    0.00    0.17    0.00    0.00    0.00   79.68
05:16:15 PM IST  all   10.28    0.00    1.51    0.33    0.00    0.17    0.00    0.00    0.00   87.71
05:16:16 PM IST  all    3.35    0.00    0.92    0.25    0.00    0.00    0.00    0.00    0.00   95.48
05:16:17 PM IST  all    3.52    0.00    0.75    0.42    0.00    0.00    0.00    0.00    0.00   95.31
05:16:18 PM IST  all    6.55    0.00    1.01    0.34    0.00    0.00    0.00    0.00    0.00   92.10
05:16:19 PM IST  all   12.16    0.00    2.53    0.34    0.00    0.00    0.00    0.00    0.00   84.97
05:16:20 PM IST  all    4.20    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   95.29
05:16:21 PM IST  all    1.76    0.00    1.25    0.08    0.00    0.08    0.00    0.00    0.00   96.82
05:16:22 PM IST  all    2.26    0.00    0.67    0.42    0.00    0.00    0.00    0.00    0.00   96.65
05:16:23 PM IST  all    2.17    0.00    0.84    0.17    0.00    0.00    0.00    0.00    0.00   96.83
05:16:24 PM IST  all    2.77    0.00    0.67    0.42    0.00    0.08    0.00    0.00    0.00   96.06
05:16:25 PM IST  all   22.91    0.00    1.17    0.42    0.00    0.00    0.00    0.00    0.00   75.50
05:16:26 PM IST  all    1.93    0.00    0.76    0.25    0.00    0.08    0.00    0.00    0.00   96.98
05:16:27 PM IST  all    1.84    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   97.65
05:16:28 PM IST  all    6.48    0.00    1.01    0.76    0.00    0.00    0.00    0.00    0.00   91.76
05:16:29 PM IST  all    7.00    0.00    0.76    0.68    0.00    0.00    0.00    0.00    0.00   91.56
05:16:30 PM IST  all    1.76    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   97.65
05:16:31 PM IST  all    2.17    0.00    0.67    0.25    0.00    0.00    0.00    0.00    0.00   96.92
05:16:32 PM IST  all    2.18    0.00    0.84    0.17    0.00    0.00    0.00    0.00    0.00   96.81
05:16:33 PM IST  all    4.27    0.00    0.75    0.17    0.00    0.00    0.00    0.00    0.00   94.81
05:16:34 PM IST  all    0.42    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   99.00
05:16:35 PM IST  all    0.33    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:16:36 PM IST  all    0.33    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:16:37 PM IST  all    0.25    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   99.17
05:16:38 PM IST  all    0.33    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:16:39 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:16:40 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:16:41 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:16:42 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:16:43 PM IST  all   17.51    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   81.74
05:16:44 PM IST  all   15.20    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   83.96
05:16:45 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.66
05:16:46 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.41
05:16:47 PM IST  all    0.17    0.00    0.25    0.08    0.00    0.08    0.00    0.00    0.00   99.42
05:16:48 PM IST  all    0.50    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.92
05:16:49 PM IST  all    0.67    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.00
05:16:50 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:16:51 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:16:52 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:16:53 PM IST  all    0.33    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.42
05:16:54 PM IST  all    0.83    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.50
05:16:55 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:16:56 PM IST  all    0.42    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.08
05:16:57 PM IST  all    2.52    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   96.90
05:16:58 PM IST  all    1.10    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   98.57
05:16:59 PM IST  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:17:00 PM IST  all    2.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.33
05:17:01 PM IST  all    0.92    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.75
05:17:02 PM IST  all    1.83    0.00    0.83    0.25    0.00    0.00    0.00    0.00    0.00   97.08
05:17:03 PM IST  all    2.09    0.00    0.58    0.25    0.00    0.00    0.00    0.00    0.00   97.08
05:17:04 PM IST  all    0.84    0.00    0.42    0.17    0.00    0.08    0.00    0.00    0.00   98.49
05:17:05 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:17:06 PM IST  all    1.09    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.16
05:17:07 PM IST  all    1.76    0.00    0.59    0.25    0.00    0.00    0.00    0.00    0.00   97.39
05:17:08 PM IST  all    0.58    0.00    0.58    0.17    0.00    0.08    0.00    0.00    0.00   98.58
05:17:09 PM IST  all    1.09    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.58
05:17:10 PM IST  all    0.25    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   99.17
05:17:11 PM IST  all    0.42    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:17:12 PM IST  all    2.18    0.00    0.67    0.25    0.00    0.00    0.00    0.00    0.00   96.90
05:17:13 PM IST  all    1.93    0.00    0.59    0.42    0.00    0.00    0.00    0.00    0.00   97.07
05:17:14 PM IST  all   12.93    0.00    1.43    1.26    0.00    0.17    0.00    0.00    0.00   84.21
05:17:15 PM IST  all   30.35    0.00    3.34    0.50    0.00    0.08    0.00    0.00    0.00   65.72
05:17:16 PM IST  all   13.68    0.00    2.34    0.83    0.00    0.17    0.00    0.00    0.00   82.99
05:17:17 PM IST  all    2.02    0.00    0.59    0.00    0.00    0.00    0.00    0.00    0.00   97.39
05:17:18 PM IST  all    1.00    0.00    0.58    0.17    0.00    0.00    0.00    0.00    0.00   98.25
05:17:19 PM IST  all    5.27    0.00    1.17    0.33    0.00    0.08    0.00    0.00    0.00   93.14
05:17:20 PM IST  all    4.85    0.00    1.75    0.08    0.00    0.00    0.00    0.00    0.00   93.32
05:17:21 PM IST  all    0.42    0.08    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.84
05:17:22 PM IST  all    0.67    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.91
05:17:23 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:17:24 PM IST  all    0.92    0.00    0.50    0.17    0.00    0.08    0.00    0.00    0.00   98.33
05:17:25 PM IST  all    0.17    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:17:26 PM IST  all    0.58    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.92
05:17:27 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:17:28 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:17:29 PM IST  all    2.26    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   97.49
05:17:30 PM IST  all    0.58    0.00    0.67    0.17    0.00    0.00    0.00    0.00    0.00   98.59
05:17:31 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:17:32 PM IST  all    0.84    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:17:33 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.66
05:17:34 PM IST  all    0.33    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:17:35 PM IST  all    0.58    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.00
05:17:36 PM IST  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:17:37 PM IST  all    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05:17:38 PM IST  all    0.25    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:17:39 PM IST  all    0.67    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.91
05:17:40 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:17:41 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:17:42 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:17:43 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:17:44 PM IST  all   17.70    0.00    0.67    0.08    0.00    0.00    0.00    0.00    0.00   81.55
05:17:45 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:17:46 PM IST  all    0.08    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:17:47 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.41
05:17:48 PM IST  all    0.08    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.67
05:17:49 PM IST  all    0.50    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.00
05:17:50 PM IST  all    1.00    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:17:51 PM IST  all    0.17    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:17:52 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:17:53 PM IST  all   17.45    0.00    0.59    0.00    0.00    0.00    0.00    0.00    0.00   81.96
05:17:54 PM IST  all    0.33    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:17:55 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:17:56 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:17:57 PM IST  all    3.59    0.00    0.84    0.25    0.00    0.00    0.00    0.00    0.00   95.32
05:17:58 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:17:59 PM IST  all    0.25    0.00    0.25    0.75    0.00    0.00    0.00    0.00    0.00   98.75
05:18:00 PM IST  all    0.67    0.00    0.67    0.08    0.00    0.00    0.00    0.00    0.00   98.59
05:18:01 PM IST  all    0.67    0.00    0.17    0.00    0.00    0.08    0.00    0.00    0.00   99.08
05:18:02 PM IST  all    0.50    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.00
05:18:03 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05:18:04 PM IST  all    0.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:18:05 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:18:06 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:07 PM IST  all    0.67    0.00    0.17    0.00    0.00    0.08    0.00    0.00    0.00   99.08
05:18:08 PM IST  all    0.58    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:18:09 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.08    0.00    0.00    0.00   99.41
05:18:10 PM IST  all    0.84    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.91
05:18:11 PM IST  all    0.75    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.83
05:18:12 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:18:13 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:18:14 PM IST  all    0.50    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:18:15 PM IST  all    0.08    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:16 PM IST  all    0.33    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   99.08
05:18:17 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:18:18 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:18:19 PM IST  all    0.75    0.00    0.25    0.00    0.00    0.08    0.00    0.00    0.00   98.91
05:18:20 PM IST  all   18.21    0.00    3.34    0.17    0.00    0.00    0.00    0.00    0.00   78.28
05:18:21 PM IST  all   12.51    0.00    2.10    0.00    0.00    0.00    0.00    0.00    0.00   85.39
05:18:22 PM IST  all    0.84    0.00    0.84    0.17    0.00    0.00    0.00    0.00    0.00   98.16
05:18:23 PM IST  all    0.75    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:18:24 PM IST  all    0.17    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.41
05:18:25 PM IST  all    0.92    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.41
05:18:26 PM IST  all    1.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.75
05:18:27 PM IST  all    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:18:28 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.08    0.00    0.00    0.00   99.17
05:18:29 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:18:30 PM IST  all    3.33    0.00    1.17    0.17    0.00    0.08    0.00    0.00    0.00   95.25
05:18:31 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:32 PM IST  all    0.83    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.75
05:18:33 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
