procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  0 1752588 584436 104872 3982552    0    0     0  6992 17436 116539 11  6 83  1  0  0
52  0 1752588 566808 104880 3984024    0    0     0  6632 18487 116521 12  6 81  1  0  0
50  0 1752588 567052 104880 3983900    0    0     0  7272 17007 117062 11  6 83  1  0  0
40  0 1752588 569984 104880 3983300    0    0     0  6872 16647 115930 11  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1 1752588 570448 104880 3983340    0    0     0  7036 18393 120338 11  6 83  1  0  0
11  1 1752332 476152 104920 4025128   24    0   372  6032 20338 117127 22  8 69  1  0  0
50  0 1752332 354816 104960 4068696    0    0  2176  6064 19514 118066 26  7 65  1  0  0
47  0 1752076 324548 104960 4068596  348    0   348  6576 18521 121639 17  6 76  1  0  0
24  1 1752076 355100 104972 4036364    0    0     4  7520 17939 115812 15  6 78  1  0  0
25  0 1752076 356248 104972 4036380    0    0     0  6872 17603 116472 11  6 82  1  0  0
18  0 1752076 350568 104980 4036428    0    0     0  6860 16625 114377 10  6 83  1  0  0
26  0 1752076 349328 104980 4036588    0    0     0  6804 17497 114994 12  6 81  1  0  0
35  0 1752076 361316 104996 4022252    0    0     0  6328 19793 115862 14  7 78  1  0  0
47  0 1752076 354344 104996 4027888    0    0     0  6824 18340 117699 11  6 82  1  0  0
38  0 1752076 385952 104996 4005492    0    0     0  6888 18209 118588 11  6 82  1  0  0
 5  1 1752076 376760 105004 4006144    0    0     0  8256 18055 118950 11  6 82  1  0  0
41  0 1752076 488996 105004 3972388    0    0     0  6736 18868 119438 11  7 82  1  0  0
27  0 1752076 465248 105012 3990824    0    0     0  6612 19024 116334 12  6 82  1  0  0
50  0 1752076 464132 105012 3994992    0    0     0  6696 20130 117798 13  7 79  1  0  0
 1  1 1752076 467256 105012 3995196    0    0     0  6240 20571 119760 13  7 79  1  0  0
26  1 1752076 441252 105020 4035520    0    0     0  5604 19799 114064 16  7 75  2  0  0
50  0 1752076 454488 105020 4024020    0    0    16  6848 19518 117803 12  6 81  1  0  0
51  0 1752076 505728 105024 3966648    0    0     4  6704 19446 119124 12  6 81  1  0  0
33  1 1752076 467316 105028 4010872    0    0     0  6568 19544 119667 13  6 79  1  0  0
49  0 1752076 392868 105028 4042536    0    0    16  6460 18293 115230 14  7 78  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1752076 291844 105052 4135872    0    0   192  6272 18918 114951 13  7 79  1  0  0
29  0 1752076 419372 105052 4023184    0    0     0  6688 18475 117157 12  6 81  1  0  0
 0  1 1752076 419952 105052 4023512    0    0     0  7008 17878 116359 12  6 81  1  0  0
32  0 1752076 440804 105060 4022612    0    0    64  6524 19851 117888 12  7 80  1  0  0
 1  1 1752076 438688 105060 4020432    0    0     0  6280 19527 118124 13  6 80  1  0  0
26  0 1752076 441300 105068 4024704    0    0     0  6408 20305 121005 13  8 79  1  0  0
43  0 1752076 435268 105068 4035608    0    0     0  6848 18400 117792 12  7 80  1  0  0
46  0 1752076 494212 105068 3967268    0    0     0  6976 17516 117929 12  6 82  1  0  0
44  0 1752076 501168 105076 3963580    0    0     0  7052 18194 118584 11  6 82  1  0  0
32  0 1752076 501952 105084 3965252    0    0     0  7516 18164 118263 11  6 81  1  0  0
51  0 1752076 502804 105100 3965168    0    0     0  7332 18291 116988 11  6 83  1  0  0
34  0 1752076 507616 105100 3963628    0    0     0  7072 18633 119310 11  6 83  1  0  0
32  0 1752076 514404 105100 3959340    0    0     0  6880 18261 118901 11  6 82  1  0  0
 4  1 1752076 517344 105116 3959632    0    0     0  7304 18220 117880 12  5 82  1  0  0
50  0 1752076 518496 105116 3959004    0    0     0  7176 17446 117338 11  6 82  1  0  0
 1  1 1752076 522276 105124 3959196    0    0     0  6888 17678 117511 12  5 83  1  0  0
 7  1 1752076 520164 105124 3959436    0    0     0  7008 17710 117707 11  6 82  1  0  0
45  0 1752076 522700 105124 3959440    0    0     0  6952 17702 117985 10  6 84  1  0  0
37  0 1752076 519892 105124 3960000    0    0     0  7016 17192 115648 11  7 81  1  0  0
21  0 1752076 523184 105132 3960068    0    0     0  7404 17741 116554 11  5 83  1  0  0
45  0 1752076 522260 105140 3959604    0    0     0  7136 18419 116731 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  0 1752076 529796 105140 3959616    0    0     0  6736 17646 116479 10  6 83  1  0  0
 6  1 1752076 528776 105148 3959496    0    0     0  7316 17882 118464 11  6 83  1  0  0
47  0 1752076 523612 105148 3959612    0    0     0  6840 17679 116628 12  6 81  1  0  0
38  0 1752076 521128 105148 3959508    0    0     0  7120 17458 116669 11  7 81  1  0  0
13  0 1752076 517508 105156 3959484    0    0     0  7224 18023 117522 11  6 82  1  0  0
36  0 1752076 525284 105156 3960188    0    0     0  6836 18330 118759 12  6 82  1  0  0
 1  1 1752076 516188 105172 3959992    0    0     0  6356 15584 93057 10  6 83  1  0  0
29  0 1752076 516968 105172 3960028    0    0     0  6640 17696 116527 10  6 83  1  0  0
43  0 1752076 517448 105172 3959840    0    0     0  6896 18015 116548 10  6 83  1  0  0
25  0 1752076 527524 105180 3959724    0    0     0  6816 17351 114921 11  6 82  1  0  0
39  0 1752076 525224 105180 3959828    0    0     0  6704 18133 116681 11  7 82  1  0  0
36  0 1752076 516468 105204 3960088    0    0     0  7168 17921 116093 11  6 82  1  0  0
45  0 1752076 528064 105204 3954364    0    0     0  8856 20110 124504 12  6 82  0  0  0
50  0 1752076 527096 105204 3954320    0    0     0  7152 18119 117250 11  6 82  1  0  0
50  0 1752076 527508 105212 3954152    0    0     0  7008 18243 119374 11  5 82  1  0  0
37  0 1752076 533708 105228 3947704    0    0     0  6796 17213 116229 11  6 82  1  0  0
15  1 1752076 537536 105236 3948432    0    0     0  6936 17876 117705 11  6 82  1  0  0
35  0 1752076 539044 105236 3941864    0    0     0  6976 17769 116105 11  5 82  1  0  0
42  0 1752076 549644 105236 3942064    0    0     0  7132 18840 119170 12  6 81  1  0  0
33  0 1752076 544520 105260 3942632    0    0     0  6860 17949 115652 10  6 83  1  0  0
50  0 1752076 537924 105260 3942792    0    0     0  6896 18776 118581 12  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  0 1752076 533688 105276 3942244    0    0     0  7204 17990 117759 12  5 82  1  0  0
20  0 1752076 536908 105276 3942412    0    0     0  6848 17804 117555 11  6 82  1  0  0
52  0 1752076 542392 105276 3942400    0    0     0  7296 17970 117439 11  6 82  1  0  0
48  0 1752076 547000 105284 3942600    0    0     0  6912 17582 116782 11  5 83  1  0  0
10  1 1752076 540600 105284 3942580    0    0     0  6848 18391 118341 11  6 82  1  0  0
 9  1 1752076 537968 105292 3942580    0    0     0  6944 17749 117543 11  6 83  1  0  0
44  0 1752076 541752 105292 3943192    0    0     0  7048 17904 118873 11  6 82  1  0  0
24  0 1752076 543440 105292 3942880    0    0     0  7056 18324 117068 11  6 82  1  0  0
 1  0 1752076 545500 105300 3942632    0    0     0  7072 17073 115867 11  6 82  1  0  0
21  0 1752076 539892 105300 3942612    0    0     0  7452 18174 117679 11  5 83  1  0  0
41  1 1752076 539348 105308 3942656    0    0     0  6812 18523 118249 11  6 82  1  0  0
 7  1 1752076 525016 105324 3943096    0    0     0  6740 18008 117139 12  6 82  1  0  0
 5  0 1752076 517464 105324 3942920    0    0     0  7028 18141 118314 11  6 82  1  0  0
26  0 1752076 519012 105332 3943332    0    0     0  7024 18470 119082 11  6 82  1  0  0
50  0 1752076 519096 105332 3943520    0    0     0  6696 18117 118011 11  6 83  1  0  0
29  0 1752076 515576 105332 3942976    0    0     0  6888 17982 118688 11  6 83  1  0  0
46  0 1752076 517032 105332 3943204    0    0     0  7056 18185 117292 11  6 82  1  0  0
52  0 1752076 542000 105340 3922192    0    0     0  6888 18327 117833 11  6 83  1  0  0
51  0 1752076 538040 105348 3924596    0    0    12  7248 17146 117016 11  6 82  1  0  0
 1  1 1752076 535408 105348 3925396    0    0     0  7144 18185 118681 11  6 83  1  0  0
42  0 1752076 576508 105356 3885812    0    0     8  6924 17892 116972 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  0 1752076 576500 105356 3886196    0    0     0  6856 17871 118671 11  6 83  1  0  0
 9  1 1752076 582108 105356 3886112    0    0     0  7112 16781 115157 11  6 83  1  0  0
48  0 1752076 581784 105364 3886012    0    0     0  7120 18480 119612 12  5 82  1  0  0
49  0 1752076 586384 105364 3886028    0    0     0  6840 17917 116473 11  6 82  1  0  0
 9  0 1752076 582240 105380 3886640    0    0     0  7184 17766 118173 11  6 83  1  0  0
29  0 1752076 586636 105380 3886692    0    0     0  6800 18342 118082 11  6 83  1  0  0
 2  1 1752076 582880 105380 3886512    0    0     0  7092 18104 118122 12  6 82  1  0  0
41  0 1752076 588660 105388 3886740    0    0     0  7008 17739 116633 11  6 82  1  0  0
 4  1 1752076 587168 105388 3886752    0    0     0  7056 17883 117379 11  6 82  1  0  0
51  0 1752076 590284 105396 3886676    0    0     0  6740 18012 117474 11  6 82  1  0  0
 1  1 1752076 588764 105396 3886740    0    0     0  6560 18228 117525 12  6 81  1  0  0
22  0 1752076 577880 105396 3886432    0    0     0  6984 18207 119120 11  7 82  1  0  0
46  0 1752076 592084 105404 3866340    0    0     0  6828 18685 118660 12  6 81  1  0  0
 4  1 1752076 600000 105412 3866548    0    0     0  7000 17815 117475 11  7 82  1  0  0
50  0 1752076 599224 105412 3866600    0    0     0  7144 18191 118962 11  7 81  1  0  0
52  0 1752076 612228 105780 3859000    0    0     0  7888 19060 120826 11  6 82  1  0  0
53  0 1752076 611828 105780 3858556    0    0     0  6964 18426 117772 11  7 82  1  0  0
 9  1 1752076 614868 105796 3858452    0    0     0  6968 18249 119141 11  6 82  1  0  0
45  0 1752076 609020 105796 3858916    0    0     0  6832 18449 119528 11  6 82  1  0  0
16  1 1752076 611920 105804 3858408    0    0     0  7556 18078 117331 12  5 82  1  0  0
39  0 1752076 606244 105812 3858440    0    0     0  6928 17067 114886 10  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 1752076 607184 105812 3858608    0    0     0  6916 17406 116284 11  6 82  1  0  0
45  0 1752076 607488 105812 3858984    0    0     0  6864 16842 114803 11  6 83  1  0  0
52  0 1752076 605664 105812 3859180    0    0     0  6792 18099 118567 11  6 83  1  0  0
 4  1 1752076 611680 105812 3858796    0    0     0  5848 15415 93299 10  6 83  1  0  0
22  0 1752076 572620 105828 3904320    0    0    64  5500 19699 112136 13  6 80  1  0  0
51  0 1752076 559380 105828 3903168    0    0     0  5568 19874 114595 13  7 80  1  0  0
52  0 1752076 538188 105828 3911836    0    0     0  5624 19437 114265 14  6 79  1  0  0
21  0 1752076 541796 105832 3904908    0    0     0  6240 19518 115608 13  7 79  1  0  0
48  1 1752076 558220 105848 3895304    0    0     0  6148 20141 117183 13  7 79  1  0  0
51  0 1752076 546924 105872 3916076    4    0     4  7084 20738 116295 13  6 80  1  0  0
31  0 1752076 509632 105872 3937440    0    0     4  6040 20034 118409 15  7 77  1  0  0
52  0 1752076 393096 105872 4051088    0    0     0  6080 19649 116593 14  7 78  1  0  0
32  0 1752076 398972 105872 4041396    0    0     0  6696 18493 118526 11  6 82  1  0  0
11  0 1752076 386948 105880 4056224    0    0    36  6336 18686 115824 12  6 80  1  0  0
12  1 1752076 439904 105888 3997852    0    0   184  6216 18301 113762 14  6 79  1  0  0
19  0 1752076 457740 105920 3979044    0    0   356  5900 21077 116966 18  7 73  1  0  0
29  0 1752076 422580 105928 3976304    0    0     8  8148 22629 121267 19  8 72  1  0  0
50  2 1752076 420400 105928 3959252    0    0     0  5496 22347 123014 17  8 74  1  0  0
 3  1 1752076 381980 105976 3919824    0    0   704  6292 24450 124229 23  9 66  1  0  0
12  0 1752076 380220 105980 3920372    0    0    72  6416 18288 116103 13  6 80  1  0  0
 0  1 1752076 381484 105996 3918176    0    0     0  6916 18250 117715 13  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1752076 382200 105996 3914868    0    0     0  7396 18919 118509 12  6 81  1  0  0
 1  1 1752076 378440 106012 3915484    0    0     0  6896 17590 117206 11  6 81  1  0  0
32  1 1752076 397060 106020 3914744    0    0     0  6616 18049 116283 12  6 81  1  0  0
50  0 1752076 397988 106020 3912136    0    0     0  6704 18375 116998 13  5 81  1  0  0
 1  1 1752076 405780 106056 3906092    0    0     0  6980 18060 115371 12  6 81  1  0  0
36  0 1752076 400268 106064 3910192    4    0     4  7484 18919 118017 13  6 79  1  0  0
29  0 1752076 396040 106064 3912020    0    0     0  6004 21119 118471 14  7 78  1  0  0
 6  1 1752076 400444 106152 3898136    0    0   148  6204 22979 116071 19  7 73  1  0  0
50  0 1752076 398080 106152 3896336    0    0     0  7204 18163 118129 12  6 81  1  0  0
32  0 1752076 393448 106152 3897604    0    0     0  6800 18743 119323 12  5 82  1  0  0
 5  0 1752076 387292 106152 3896876    0    0     0  7668 18162 118596 11  6 82  1  0  0
53  0 1752076 395956 106152 3893400    0    0     0  7080 18273 117232 11  6 82  1  0  0
34  0 1752076 406992 106168 3897568    0    0     0  6144 22278 121457 15  7 78  1  0  0
 5  1 1751052 320980 106176 3968892  112    0   112  5544 21775 117739 19  8 73  1  0  0
37  0 1751052 297952 106192 3968040    0    0   580  4352 24630 111587 30 11 58  1  0  0
 1  0 1751052 268184 106224 3981432    0    0     0  7716 20811 105048 31  7 61  1  0  0
15  0 1751052 296780 106280 3958132    0    0     0  6696 20275 120071 14  6 79  1  0  0
12  0 1751052 281932 106296 3950152    0    0    16  6472 19649 118688 17  6 75  1  0  0
39  0 1751052 301972 106304 3931552    0    0     0  5828 20875 119555 16  7 75  1  0  0
 2  1 1751052 309420 106328 3950508    0    0    28  6036 20190 114490 21  7 71  1  0  0
 6  1 1751052 329340 106328 3924932    0    0     0  8168 18795 119704 12  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  0 1751052 327716 106328 3920288    0    0     0  6808 18588 117683 12  6 81  1  0  0
48  0 1751052 340512 106328 3923712    0    0     0  6192 18748 115788 15  7 77  1  0  0
34  0 1751052 301360 106344 3946592    0    0     0  5892 21312 117952 18  8 72  1  0  0
52  0 1751052 301352 106360 3937868    0    0     0  6612 19413 119012 12  6 80  1  0  0
21  0 1751052 328544 106360 3935012    0    0     0  6216 19973 116301 14  7 79  1  0  0
23  0 1751052 270800 106360 3926212    0    0     0  6464 22232 119338 16  7 76  1  0  0
55  0 1751052 222028 106440 3930032    0    0   596  8900 25282 118734 29  9 61  1  0  0
54  0 1751052 158896 106488 3939384    0    0    20  5984 22715 122229 21  8 70  1  0  0
36  0 1751052 162032 106488 3930724    0    0     0  5744 20960 113378 19  7 73  1  0  0
22  1 1751052 162880 106488 3930688    0    0     0  5784 20283 115607 14  7 77  1  0  0
22  0 1751052 165236 106488 3930668    0    0     0  7676 19865 119849 13  6 80  1  0  0
52  0 1751052 183648 106488 3930328    0    0     0  7408 19624 120887 14  6 80  1  0  0
20  0 1751052 163068 106504 3924840    0    0     0  7184 17381 115326 11  7 81  1  0  0
29  0 1751052 179684 106504 3924404    0    0     0  6760 17799 116655 12  6 82  1  0  0
41  0 1751052 205160 106560 3906100    0    0     0  7296 18342 119030 12  6 81  1  0  0
43  0 1751052 207172 106568 3905756    0    0     0  7052 16707 114756 11  6 82  1  0  0
26  0 1751052 211784 106632 3903768    0    0     0 10440 17814 117334 11  6 82  1  0  0
14  0 1751052 213408 106648 3904652    0    0     0  6852 17707 114785 11  6 81  1  0  0
12  0 1751052 215228 106656 3904684    0    0     0  7456 17140 115207 10  6 83  1  0  0
43  0 1751052 225720 106656 3901664    0    0     0  6880 17696 116011 11  6 82  1  0  0
16  0 1751052 223652 106672 3900944    0    0     0  7504 17874 117090 12  5 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43  0 1751052 255132 106672 3900112    0    0     0  6184 15689 95996 10  6 84  0  0  0
36  0 1751052 243800 106696 3900032    0    0     0  6516 16942 108601 10  5 84  1  0  0
40  0 1751052 274884 106696 3900240    0    0     0  6536 17578 111531 13  6 80  1  0  0
17  0 1751052 280012 106712 3897236    0    0     0  6788 18009 114760 13  6 80  1  0  0
32  0 1751052 284724 106712 3897300    0    0     0  6880 17762 117285 11  6 83  1  0  0
48  0 1751052 262532 106720 3923736    0    0     0  6996 19448 119190 12  7 80  1  0  0
11  0 1751052 264476 106744 3923980    0    0     0  8468 20073 118695 13  6 80  1  0  0
40  0 1751052 266428 106744 3919720    0    0     0  7156 17356 115065 11  6 82  1  0  0
52  0 1751052 268188 106744 3916732    0    0     0  7056 17795 117585 11  6 83  1  0  0
43  0 1751052 272904 106744 3916816    0    0     0  6912 17407 115481 12  6 82  1  0  0
38  0 1751052 271660 106752 3916840    0    0     0  7184 17764 116928 12  6 82  1  0  0
51  0 1751052 283980 106760 3904496    0    0     0  6960 17385 116495 11  6 82  1  0  0
48  1 1751052 287036 106776 3904380    0    0     0  7160 18221 118525 10  6 83  1  0  0
19  0 1751052 285784 106792 3904728    0    0     0  6972 17206 116442 12  6 81  1  0  0
 5  1 1751052 289260 106792 3904820    0    0     0  6776 17378 115159 11  6 83  1  0  0
50  0 1751052 285908 106800 3905400    0    0     0  7576 17794 115975 11  5 83  1  0  0
10  1 1751052 292764 106808 3902128    0    0     0  6736 18306 118592 12  5 81  1  0  0
 3  1 1751052 292876 106808 3902044    0    0     0  6904 18150 118786 11  6 83  1  0  0
45  0 1751052 292232 106808 3902436    0    0     0  6824 17182 116100 11  6 82  1  0  0
44  0 1751052 295552 106808 3899408    0    0     0  6992 17503 117131 10  6 83  1  0  0
46  1 1751052 295240 106808 3901372    0    0     0  7356 18698 120645 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0 1751052 293348 106832 3901368    0    0     0  7152 17691 117767 11  6 83  1  0  0
52  0 1751052 296292 106832 3901312    0    0     0  6840 17402 117147 12  5 81  1  0  0
46  0 1751052 294476 106832 3898452    0    0     0  6912 17861 118856 11  6 82  1  0  0
19  0 1751052 301136 106832 3898508    0    0     0  7024 17642 116966 11  6 83  1  0  0
30  0 1751052 302044 106832 3898588    0    0     0  7204 18452 118344 11  5 82  1  0  0
20  0 1751052 301016 106856 3898580    0    0     0  7284 17643 117289 10  7 83  1  0  0
25  0 1751052 301152 106856 3898628    0    0     0  7160 17293 116701 11  5 83  1  0  0
46  0 1751052 302364 106856 3898728    0    0     0  6872 17062 116993 11  7 82  1  0  0
 6  0 1751052 301700 106856 3898772    0    0     0  6872 16888 115438 11  6 82  1  0  0
41  0 1751052 303220 106856 3899088    0    0     0  6752 17766 116392 11  6 82  1  0  0
36  0 1751052 277796 106872 3898980    0    0     0  6812 17080 113068 11  6 82  1  0  0
53  0 1751052 282568 106872 3898784    0    0     0  7016 17008 117016 11  6 82  1  0  0
21  0 1751052 277276 106872 3899276    0    0     0  6824 17751 116930 12  6 82  1  0  0
18  0 1751052 277788 106872 3899392    0    0     0  6876 17046 115796 11  6 82  1  0  0
51  0 1751052 275236 106896 3899432    0    0     0  7108 18030 119356 11  6 83  1  0  0
28  0 1751052 275920 106904 3899428    0    0     0  7260 18176 118580 12  6 81  1  0  0
13  0 1751052 276052 106904 3899460    0    0     0  7008 17478 117441 12  5 82  1  0  0
22  0 1751052 271080 106904 3899504    0    0     0  6984 17886 118101 12  6 82  1  0  0
51  0 1751052 269232 106920 3899548    0    0     0  7100 18430 119579 11  6 82  1  0  0
38  0 1751052 264012 106940 3900368    0    0     0  6760 17223 111293 13  6 81  1  0  0
51  0 1751052 265500 106948 3900344    0    0     0  7236 18281 118779 12  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33  0 1751052 267096 106948 3900560    0    0     0  7000 17368 118097 11  6 83  1  0  0
17  0 1751052 264944 106948 3899688    0    0     0  6920 17739 118925 12  6 81  1  0  0
28  0 1751052 263996 106948 3900656    0    0     0  7056 17607 116815 10  6 83  1  0  0
47  0 1751052 259628 106956 3904340    4    0     4  7000 17879 117563 11  6 82  1  0  0
50  0 1751052 260236 106964 3904368    0    0     0  7160 17841 118379 11  6 82  1  0  0
36  1 1751052 260720 106980 3904280    0    0     0  6992 17493 116543 11  6 82  1  0  0
50  0 1751052 260228 106980 3904568    0    0     8  6664 16946 115074 12  5 81  1  0  0
14  1 1751052 265548 106980 3901424    0    0     0  6872 17474 115955 11  6 81  1  0  0
32  0 1751052 259496 106980 3904744    0    0     0  6744 17758 116851 11  6 82  1  0  0
43  0 1751052 267364 106988 3904592    0    0     0  7236 18638 119243 11  5 83  1  0  0
26  0 1751052 268152 107068 3905248    0    0     0 13804 17539 114786 12  6 81  1  0  0
30  0 1751052 274744 107068 3902144    0    0     0  7528 17913 118408 11  5 83  1  0  0
37  1 1751052 278384 107068 3902176    0    0     0  7128 18039 119065 11  6 83  1  0  0
 4  1 1751052 279320 107076 3902176    0    0     0  7048 18569 120730 11  6 82  1  0  0
23  0 1751052 279780 107076 3901880    0    0     0  7088 16963 114820 11  6 83  1  0  0
43  0 1751052 279956 107084 3902040    0    0     0  7460 17202 117223 11  6 82  1  0  0
19  1 1751052 280316 107084 3902056    0    0     0  6980 17301 117071 12  6 82  1  0  0
44  0 1751052 273424 107084 3902224    0    0     0  7464 16971 115434 11  6 82  1  0  0
 7  0 1751052 268460 107092 3902016    0    0     0  6344 15755 100316 11  6 83  0  0  0
 2  1 1751052 265680 107092 3902276    0    0     0  6440 16618 105708 13  5 81  1  0  0
50  0 1751052 262812 107100 3902352    0    0     0  6872 17324 114197 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45  0 1751052 263356 107100 3903008    0    0     0  7048 17032 113801 11  6 82  1  0  0
49  0 1751052 267700 107100 3903072    0    0     0  6744 17304 116079 11  5 82  1  0  0
25  0 1751052 259820 107108 3902664    0    0     0  6824 17400 113919 11  5 83  1  0  0
36  0 1751052 268704 107124 3902508    0    0     0  8920 19547 123841 12  5 82  0  0  0
52  0 1751052 270120 107132 3902800    0    0     0  6852 17590 116229 11  6 82  1  0  0
 2  1 1751052 268836 107132 3902856    0    0     0  6720 17439 117290 11  5 83  1  0  0
 6  1 1751052 269352 107140 3902908    0    0     0  6964 17614 115687 11  6 82  1  0  0
25  0 1751052 263896 107164 3902724    0    0     0  7604 17103 115041 12  6 81  1  0  0
41  0 1751052 264268 107164 3903052    0    0     0  7076 18201 118671 11  6 82  1  0  0
50  0 1751052 271588 107172 3903104    0    0     0  7028 17877 117828 11  6 83  1  0  0
 7  0 1751052 271380 107172 3903192    0    0     0  7080 17794 115956 11  6 82  1  0  0
29  0 1751052 269536 107172 3903216    0    0     0  7064 17635 118629 11  7 82  1  0  0
46  0 1751052 269328 107172 3903284    0    0     0  6976 17304 117506 11  6 83  1  0  0
45  0 1751052 267800 107180 3903116    0    0     0  7568 18189 119611 12  6 81  1  0  0
39  0 1751052 268356 107188 3903300    0    0     0  7324 17146 115684 12  6 82  1  0  0
31  0 1751052 264716 107204 3903424    0    0     0  6900 17409 115908 11  6 81  1  0  0
46  0 1751052 269868 107220 3903616    0    0     0  7172 18278 119011 12  5 82  1  0  0
12  1 1751052 266676 107236 3903636    0    0     0  7104 17779 117752 11  6 82  1  0  0
21  0 1751052 242836 107236 3903672    0    0     0  7032 17524 115354 11  6 82  1  0  0
46  0 1751052 254520 107244 3903716    0    0     0  7044 16978 113767 10  6 83  1  0  0
27  0 1751052 258276 107244 3903532    0    0     0  6800 17422 116980 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  0 1751052 258820 107244 3903564    0    0     0  6964 17450 116881 11  5 83  1  0  0
36  0 1751052 257040 107252 3903604    0    0     0  6932 16714 115660 11  6 82  1  0  0
 0  1 1751052 260480 107252 3903644    0    0     0  7072 17474 116285 11  6 83  1  0  0
47  0 1751052 255152 107260 3903900    0    0     0  7452 18205 118564 12  6 82  1  0  0
 0  1 1751052 251496 107260 3904416    0    0     0  7076 17908 118411 11  6 82  1  0  0
27  0 1751052 250384 107260 3904472    0    0     0  7548 17991 119007 11  6 83  1  0  0
48  0 1751052 249184 107268 3904160    0    0     0  6960 18386 119413 11  8 81  1  0  0
 0  1 1751052 253268 107268 3904120    0    0     0  6964 17666 116173 11  6 82  1  0  0
 0  1 1751052 254108 107292 3904384    0    0     0  7712 17627 117874 13  6 81  1  0  0
44  0 1751052 256704 107292 3904356    0    0     0  6928 18196 118827 10  6 83  1  0  0
39  0 1751052 257652 107292 3904420    0    0     0  6864 17279 118117 11  6 83  1  0  0
10  1 1751052 255924 107300 3904564    0    0     0  7200 17330 115133 10  6 83  1  0  0
30  0 1751052 252896 107300 3904628    0    0     0  6928 18033 118246 13  5 81  1  0  0
35  0 1751052 253340 107308 3904696    0    0     0  7368 17327 117620 11  6 83  1  0  0
38  0 1751052 256456 107308 3904764    0    0     0  6888 16190 114595 11  5 83  1  0  0
49  0 1751052 255648 107308 3904816    0    0     0  7072 16417 114003 11  6 82  1  0  0
50  0 1751052 257768 107308 3904752    0    0     0  6804 17682 116172 11  6 82  1  0  0
51  0 1751052 256720 107316 3905224    0    0     0  6928 17444 116913 12  6 82  1  0  0
11  0 1751052 251464 107324 3905264    0    0     0  7372 16423 114391 11  6 83  1  0  0
44  0 1751052 252444 107324 3904792    0    0     0  6872 16169 113740 11  6 82  1  0  0
35  0 1751052 254416 107324 3905080    0    0     0  6992 18265 118720 12  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  0 1751052 251092 107340 3908340    0    0     0  7204 18032 117740 11  7 81  1  0  0
10  1 1751052 254460 107356 3908272    0    0     0  7192 17445 117511 11  6 82  1  0  0
25  0 1751052 263060 107364 3908464    0    0     0  7112 18263 118976 11  6 82  1  0  0
22  1 1751052 262192 107364 3905144    0    0     8  7160 17864 118015 12  5 82  1  0  0
43  1 1751052 260344 107364 3908504    0    0     0  7024 17605 117246 11  7 82  1  0  0
46  0 1751052 259532 107364 3909312    0    0     0  6912 18213 119635 11  6 83  1  0  0
32  0 1751052 263388 107364 3909232    0    0     0  7264 17569 116391 11  6 83  1  0  0
46  0 1751052 269224 107380 3905852    0    0     0  7280 17701 117077 11  6 82  1  0  0
